1590772622-827,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,2,https://www.tff.org/Default.aspx?pageID=198&hafta=2#macctl00_MPane_m_198_935_ctnr_m_198_935,25.08.2019,19:15,Caykur Rizespor,2 - 1,Sivasspor
1590772606-745,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,02.11.2019,17:30, Alanyaspor,0 - 0,Istanbul Basaksehir FK
1590772606-747,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,02.11.2019,20:00, Antalyaspor,1 - 2,Besiktas JK
1590772606-743,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,01.11.2019,20:30,Galatasaray SK,2 - 0,Caykur Rizespor
1590772606-749,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,03.11.2019,16:30,Kasimpasa,2 - 2,Yeni Malatyaspor
1590772606-748,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,03.11.2019,14:00,Denizlispor,0 - 2,Sivasspor
1590772606-751,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,04.11.2019,20:00,MKE Ankaragücü,1 - 2,Gaziantep FK
1590772606-744,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,02.11.2019,15:00,Konyaspor,1 - 1,Genclerbirligi Ankara
1590772606-750,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,10,https://www.tff.org/Default.aspx?pageID=198&hafta=10#macctl00_MPane_m_198_935_ctnr_m_198_935,03.11.2019,19:00,Kayserispor,1 - 0,Fenerbahce SK
1590772604-740,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,10.11.2019,19:00,Istanbul Basaksehir FK,2 - 1,MKE Ankaragücü
1590772604-735,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,09.11.2019,17:30,Sivasspor,2 - 0,Konyaspor
1590772604-739,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,10.11.2019,16:30,Trabzonspor,1 - 0, Alanyaspor
1590772604-733,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,08.11.2019,20:30,Fenerbahce SK,3 - 2,Kasimpasa
1590772604-742,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,,,,,
1590772604-737,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,09.11.2019,20:00,Gaziantep FK,0 - 2,Galatasaray SK
1590772604-734,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,09.11.2019,15:00,Genclerbirligi Ankara,2 - 1,Kayserispor
1590772604-738,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,10.11.2019,14:00,Göztepe,1 - 1,Yeni Malatyaspor
1590772604-736,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,09.11.2019,17:30,Caykur Rizespor,1 - 0, Antalyaspor
1590772604-741,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,11,https://www.tff.org/Default.aspx?pageID=198&hafta=11#macctl00_MPane_m_198_935_ctnr_m_198_935,10.11.2019,19:00,Besiktas JK,1 - 0,Denizlispor
1590772602-727,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,24.11.2019,14:00,Kayserispor,1 - 4,Sivasspor
1590772602-729,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,24.11.2019,16:32, Alanyaspor,0 - 1,Göztepe
1590772602-724,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,23.11.2019,15:00,Denizlispor,2 - 0,Caykur Rizespor
1590772602-732,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,,,,,
1590772602-723,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,22.11.2019,20:30,Galatasaray SK,0 - 1,Istanbul Basaksehir FK
1590772602-726,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,23.11.2019,20:00,Konyaspor,0 - 1,Besiktas JK
1590772602-731,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,25.11.2019,20:00, Antalyaspor,1 - 1,Gaziantep FK
1590772602-725,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,23.11.2019,17:30,MKE Ankaragücü,0 - 3,Trabzonspor
1590772602-728,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,24.11.2019,16:30,Kasimpasa,1 - 2,Genclerbirligi Ankara
1590772602-730,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,12,https://www.tff.org/Default.aspx?pageID=198&hafta=12#macctl00_MPane_m_198_935_ctnr_m_198_935,24.11.2019,19:00,Yeni Malatyaspor,0 - 0,Fenerbahce SK
1590772600-719,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,01.12.2019,16:30,Istanbul Basaksehir FK,2 - 0, Antalyaspor
1590772600-716,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,30.11.2019,17:30, Alanyaspor,5 - 0,MKE Ankaragücü
1590772600-717,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,30.11.2019,20:00,Göztepe,2 - 2,Fenerbahce SK
1590772600-715,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,30.11.2019,15:00,Caykur Rizespor,3 - 1,Konyaspor
1590772600-720,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,01.12.2019,19:00,Trabzonspor,1 - 1,Galatasaray SK
1590772600-714,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,30.11.2019,15:00,Sivasspor,2 - 0,Kasimpasa
1590772600-718,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,01.12.2019,14:00,Gaziantep FK,1 - 2,Denizlispor
1590772600-721,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,02.12.2019,20:00,Besiktas JK,4 - 1,Kayserispor
1590772600-713,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,29.11.2019,20:30,Genclerbirligi Ankara,3 - 3,Yeni Malatyaspor
1590772600-722,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,13,https://www.tff.org/Default.aspx?pageID=198&hafta=13#macctl00_MPane_m_198_935_ctnr_m_198_935,,,,,
1590772598-709,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,08.12.2019,16:30,Denizlispor,1 - 1,Istanbul Basaksehir FK
1590772598-710,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,08.12.2019,19:00,Kasimpasa,2 - 3,Besiktas JK
1590772598-711,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,09.12.2019,20:00,Kayserispor,1 - 0,Caykur Rizespor
1590772598-703,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,06.12.2019,20:30,Fenerbahce SK,5 - 2,Genclerbirligi Ankara
1590772598-712,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,,,,,
1590772598-704,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,07.12.2019,15:00,Yeni Malatyaspor,1 - 3,Sivasspor
1590772598-705,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,07.12.2019,17:30,MKE Ankaragücü,1 - 3,Göztepe
1590772598-706,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,07.12.2019,20:00,Galatasaray SK,1 - 0, Alanyaspor
1590772598-708,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,08.12.2019,16:30, Antalyaspor,1 - 3,Trabzonspor
1590772598-707,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,14,https://www.tff.org/Default.aspx?pageID=198&hafta=14#macctl00_MPane_m_198_935_ctnr_m_198_935,08.12.2019,14:00,Konyaspor,0 - 0,Gaziantep FK
1590772596-701,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,16.12.2019,20:00,Istanbul Basaksehir FK,1 - 1,Konyaspor
1590772596-697,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,15.12.2019,14:00,Gaziantep FK,3 - 0,Kayserispor
1590772596-700,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,16.12.2019,20:00,Trabzonspor,1 - 2,Denizlispor
1590772596-702,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,,,,,
1590772596-699,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,15.12.2019,19:00,Besiktas JK,0 - 2,Yeni Malatyaspor
1590772596-695,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,14.12.2019,17:00,Genclerbirligi Ankara,3 - 1,Göztepe
1590772596-693,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,13.12.2019,20:30, Alanyaspor,0 - 0, Antalyaspor
1590772596-694,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,14.12.2019,15:00,Caykur Rizespor,0 - 3,Kasimpasa
1590772596-696,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,14.12.2019,20:00,Galatasaray SK,2 - 2,MKE Ankaragücü
1590772596-698,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,15,https://www.tff.org/Default.aspx?pageID=198&hafta=15#macctl00_MPane_m_198_935_ctnr_m_198_935,15.12.2019,16:30,Sivasspor,3 - 1,Fenerbahce SK
1590772594-690,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,23.12.2019,20:00,Konyaspor,0 - 1,Trabzonspor
1590772594-688,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,22.12.2019,16:30,Kayserispor,1 - 4,Istanbul Basaksehir FK
1590772594-684,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,21.12.2019,15:00,Yeni Malatyaspor,0 - 2,Caykur Rizespor
1590772594-683,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,20.12.2019,20:30, Antalyaspor,2 - 2,MKE Ankaragücü
1590772594-685,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,21.12.2019,17:30,Kasimpasa,3 - 4,Gaziantep FK
1590772594-686,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,21.12.2019,20:00,Göztepe,2 - 1,Galatasaray SK
1590772594-691,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,23.12.2019,20:00,Denizlispor,1 - 5, Alanyaspor
1590772594-689,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,22.12.2019,19:00,Fenerbahce SK,3 - 1,Besiktas JK
1590772594-692,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,,,,,
1590772594-687,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,16,https://www.tff.org/Default.aspx?pageID=198&hafta=16#macctl00_MPane_m_198_935_ctnr_m_198_935,22.12.2019,14:00,Genclerbirligi Ankara,2 - 2,Sivasspor
1590772592-682,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,,,,,
1590772592-681,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,29.12.2019,19:00,Caykur Rizespor,1 - 2,Fenerbahce SK
1590772592-675,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,28.12.2019,17:30,Istanbul Basaksehir FK,5 - 1,Kasimpasa
1590772592-679,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,29.12.2019,16:30, Alanyaspor,2 - 1,Konyaspor
1590772592-678,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,29.12.2019,14:00,Sivasspor,1 - 0,Göztepe
1590772592-674,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,28.12.2019,15:00,MKE Ankaragücü,2 - 2,Denizlispor
1590772592-677,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,28.12.2019,20:00,Galatasaray SK,5 - 0, Antalyaspor
1590772592-680,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,29.12.2019,16:30,Gaziantep FK,1 - 1,Yeni Malatyaspor
1590772592-673,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,27.12.2019,20:30,Besiktas JK,4 - 1,Genclerbirligi Ankara
1590772592-676,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,17,https://www.tff.org/Default.aspx?pageID=198&hafta=17#macctl00_MPane_m_198_935_ctnr_m_198_935,28.12.2019,17:30,Trabzonspor,6 - 2,Kayserispor
1590772590-669,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,18,https://www.tff.org/Default.aspx?pageID=198&hafta=18#macctl00_MPane_m_198_935_ctnr_m_198_935,19.01.2020,16:00,Galatasaray SK,2 - 1,Denizlispor
1590772590-668,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,18,https://www.tff.org/Default.aspx?pageID=198&hafta=18#macctl00_MPane_m_198_935_ctnr_m_198_935,19.01.2020,16:00,Trabzonspor,6 - 0,Kasimpasa
1590772590-664,https://www.tff.org/Default.aspx?pageID=198&hafta=1#macctl00_MPane_m_198_935_ctnr_m_198_935,18,https://www.tff.org/Default.aspx?pageID=198&hafta=18#macctl00_MPane_m_198_935_ctnr_m_198_935,18.01.2020,14:00, Alanyaspor,5 - 1,Kayserispor
